@RELATION titanic

@ATTRIBUTE Passengerid NUMERIC
@ATTRIBUTE class {0,1}
@ATTRIBUTE Pclass NUMERIC
@ATTRIBUTE Sex NUMERIC
@ATTRIBUTE Age NUMERIC
@ATTRIBUTE SibSp NUMERIC
@ATTRIBUTE Parch NUMERIC
@ATTRIBUTE Fare NUMERIC
@ATTRIBUTE familysize NUMERIC
@ATTRIBUTE fareperperson NUMERIC

@DATA
1,0,3,0,22,1,0,7.25,1,3.625
2,1,1,1,38,1,0,71.2833,1,35.64165
3,1,3,1,26,0,0,7.925,0,7.925
4,1,1,1,35,1,0,53.1,1,26.55
5,0,3,0,35,0,0,8.05,0,8.05
6,0,3,0,?,0,0,8.4583,0,8.4583
7,0,1,0,54,0,0,51.8625,0,51.8625
8,0,3,0,2,3,1,21.075,4,4.215
9,1,3,1,27,0,2,11.1333,2,3.7111
10,1,2,1,14,1,0,30.0708,1,15.0354
11,1,3,1,4,1,1,16.7,2,5.56666666667
12,1,1,1,58,0,0,26.55,0,26.55
13,0,3,0,20,0,0,8.05,0,8.05
14,0,3,0,39,1,5,31.275,6,4.46785714286
15,0,3,1,14,0,0,7.8542,0,7.8542
16,1,2,1,55,0,0,16,0,16.0
17,0,3,0,2,4,1,29.125,5,4.85416666667
18,1,2,0,?,0,0,13,0,13.0
19,0,3,1,31,1,0,18,1,9.0
20,1,3,1,?,0,0,7.225,0,7.225
21,0,2,0,35,0,0,26,0,26.0
22,1,2,0,34,0,0,13,0,13.0
23,1,3,1,15,0,0,8.0292,0,8.0292
24,1,1,0,28,0,0,35.5,0,35.5
25,0,3,1,8,3,1,21.075,4,4.215
26,1,3,1,38,1,5,31.3875,6,4.48392857143
27,0,3,0,?,0,0,7.225,0,7.225
28,0,1,0,19,3,2,263,5,43.8333333333
29,1,3,1,?,0,0,7.8792,0,7.8792
30,0,3,0,?,0,0,7.8958,0,7.8958
31,0,1,0,40,0,0,27.7208,0,27.7208
32,1,1,1,?,1,0,146.5208,1,73.2604
33,1,3,1,?,0,0,7.75,0,7.75
34,0,2,0,66,0,0,10.5,0,10.5
35,0,1,0,28,1,0,82.1708,1,41.0854
36,0,1,0,42,1,0,52,1,26.0
37,1,3,0,?,0,0,7.2292,0,7.2292
38,0,3,0,21,0,0,8.05,0,8.05
39,0,3,1,18,2,0,18,2,6.0
40,1,3,1,14,1,0,11.2417,1,5.62085
41,0,3,1,40,1,0,9.475,1,4.7375
42,0,2,1,27,1,0,21,1,10.5
43,0,3,0,?,0,0,7.8958,0,7.8958
44,1,2,1,3,1,2,41.5792,3,10.3948
45,1,3,1,19,0,0,7.8792,0,7.8792
46,0,3,0,?,0,0,8.05,0,8.05
47,0,3,0,?,1,0,15.5,1,7.75
48,1,3,1,?,0,0,7.75,0,7.75
49,0,3,0,?,2,0,21.6792,2,7.2264
50,0,3,1,18,1,0,17.8,1,8.9
51,0,3,0,7,4,1,39.6875,5,6.61458333333
52,0,3,0,21,0,0,7.8,0,7.8
53,1,1,1,49,1,0,76.7292,1,38.3646
54,1,2,1,29,1,0,26,1,13.0
55,0,1,0,65,0,1,61.9792,1,30.9896
56,1,1,0,?,0,0,35.5,0,35.5
57,1,2,1,21,0,0,10.5,0,10.5
58,0,3,0,28.5,0,0,7.2292,0,7.2292
59,1,2,1,5,1,2,27.75,3,6.9375
60,0,3,0,11,5,2,46.9,7,5.8625
61,0,3,0,22,0,0,7.2292,0,7.2292
62,1,1,1,38,0,0,80,0,80.0
63,0,1,0,45,1,0,83.475,1,41.7375
64,0,3,0,4,3,2,27.9,5,4.65
65,0,1,0,?,0,0,27.7208,0,27.7208
66,1,3,0,?,1,1,15.2458,2,5.08193333333
67,1,2,1,29,0,0,10.5,0,10.5
68,0,3,0,19,0,0,8.1583,0,8.1583
69,1,3,1,17,4,2,7.925,6,1.13214285714
70,0,3,0,26,2,0,8.6625,2,2.8875
71,0,2,0,32,0,0,10.5,0,10.5
72,0,3,1,16,5,2,46.9,7,5.8625
73,0,2,0,21,0,0,73.5,0,73.5
74,0,3,0,26,1,0,14.4542,1,7.2271
75,1,3,0,32,0,0,56.4958,0,56.4958
76,0,3,0,25,0,0,7.65,0,7.65
77,0,3,0,?,0,0,7.8958,0,7.8958
78,0,3,0,?,0,0,8.05,0,8.05
79,1,2,0,0.83,0,2,29,2,9.66666666667
80,1,3,1,30,0,0,12.475,0,12.475
81,0,3,0,22,0,0,9,0,9.0
82,1,3,0,29,0,0,9.5,0,9.5
83,1,3,1,?,0,0,7.7875,0,7.7875
84,0,1,0,28,0,0,47.1,0,47.1
85,1,2,1,17,0,0,10.5,0,10.5
86,1,3,1,33,3,0,15.85,3,3.9625
87,0,3,0,16,1,3,34.375,4,6.875
88,0,3,0,?,0,0,8.05,0,8.05
89,1,1,1,23,3,2,263,5,43.8333333333
90,0,3,0,24,0,0,8.05,0,8.05
91,0,3,0,29,0,0,8.05,0,8.05
92,0,3,0,20,0,0,7.8542,0,7.8542
93,0,1,0,46,1,0,61.175,1,30.5875
94,0,3,0,26,1,2,20.575,3,5.14375
95,0,3,0,59,0,0,7.25,0,7.25
96,0,3,0,?,0,0,8.05,0,8.05
97,0,1,0,71,0,0,34.6542,0,34.6542
98,1,1,0,23,0,1,63.3583,1,31.67915
99,1,2,1,34,0,1,23,1,11.5
100,0,2,0,34,1,0,26,1,13.0
101,0,3,1,28,0,0,7.8958,0,7.8958
102,0,3,0,?,0,0,7.8958,0,7.8958
103,0,1,0,21,0,1,77.2875,1,38.64375
104,0,3,0,33,0,0,8.6542,0,8.6542
105,0,3,0,37,2,0,7.925,2,2.64166666667
106,0,3,0,28,0,0,7.8958,0,7.8958
107,1,3,1,21,0,0,7.65,0,7.65
108,1,3,0,?,0,0,7.775,0,7.775
109,0,3,0,38,0,0,7.8958,0,7.8958
110,1,3,1,?,1,0,24.15,1,12.075
111,0,1,0,47,0,0,52,0,52.0
112,0,3,1,14.5,1,0,14.4542,1,7.2271
113,0,3,0,22,0,0,8.05,0,8.05
114,0,3,1,20,1,0,9.825,1,4.9125
115,0,3,1,17,0,0,14.4583,0,14.4583
116,0,3,0,21,0,0,7.925,0,7.925
117,0,3,0,70.5,0,0,7.75,0,7.75
118,0,2,0,29,1,0,21,1,10.5
119,0,1,0,24,0,1,247.5208,1,123.7604
120,0,3,1,2,4,2,31.275,6,4.46785714286
121,0,2,0,21,2,0,73.5,2,24.5
122,0,3,0,?,0,0,8.05,0,8.05
123,0,2,0,32.5,1,0,30.0708,1,15.0354
124,1,2,1,32.5,0,0,13,0,13.0
125,0,1,0,54,0,1,77.2875,1,38.64375
126,1,3,0,12,1,0,11.2417,1,5.62085
127,0,3,0,?,0,0,7.75,0,7.75
128,1,3,0,24,0,0,7.1417,0,7.1417
129,1,3,1,?,1,1,22.3583,2,7.45276666667
130,0,3,0,45,0,0,6.975,0,6.975
131,0,3,0,33,0,0,7.8958,0,7.8958
132,0,3,0,20,0,0,7.05,0,7.05
133,0,3,1,47,1,0,14.5,1,7.25
134,1,2,1,29,1,0,26,1,13.0
135,0,2,0,25,0,0,13,0,13.0
136,0,2,0,23,0,0,15.0458,0,15.0458
137,1,1,1,19,0,2,26.2833,2,8.7611
138,0,1,0,37,1,0,53.1,1,26.55
139,0,3,0,16,0,0,9.2167,0,9.2167
140,0,1,0,24,0,0,79.2,0,79.2
141,0,3,1,?,0,2,15.2458,2,5.08193333333
142,1,3,1,22,0,0,7.75,0,7.75
143,1,3,1,24,1,0,15.85,1,7.925
144,0,3,0,19,0,0,6.75,0,6.75
145,0,2,0,18,0,0,11.5,0,11.5
146,0,2,0,19,1,1,36.75,2,12.25
147,1,3,0,27,0,0,7.7958,0,7.7958
148,0,3,1,9,2,2,34.375,4,6.875
149,0,2,0,36.5,0,2,26,2,8.66666666667
150,0,2,0,42,0,0,13,0,13.0
151,0,2,0,51,0,0,12.525,0,12.525
152,1,1,1,22,1,0,66.6,1,33.3
153,0,3,0,55.5,0,0,8.05,0,8.05
